day	hour	value
1	1	0
1	2	0
1	3	0
1	4	0
1	5	0
1	6	0
1	7	0
1	8	0
1	9	0
1	10	4
1	11	5
1	12	1
1	13	3
1	14	9
1	15	0
1	16	22
1	17	12
1	18	0
1	19	15
1	20	8
1	21	6
1	22	10
1	23	6
1	24	0
2	1	0
2	2	0
2	3	0
2	4	0
2	5	0
2	6	0
2	7	0
2	8	0
2	9	0
2	10	4
2	11	0
2	12	3
2	13	0
2	14	0
2	15	27
2	16	8
2	17	4
2	18	6
2	19	17
2	20	6
2	21	14
2	22	9
2	23	4
2	24	5
3	1	1
3	2	5
3	3	0
3	4	0
3	5	0
3	6	0
3	7	0
3	8	0
3	9	0
3	10	0
3	11	0
3	12	1
3	13	2
3	14	9
3	15	88
3	16	1
3	17	7
3	18	22
3	19	0
3	20	4
3	21	15
3	22	43
3	23	23
3	24	166
4	1	5
4	2	0
4	3	6
4	4	0
4	5	0
4	6	0
4	7	2
4	8	2
4	9	3
4	10	10
4	11	0
4	12	2
4	13	8
4	14	32
4	15	11
4	16	2
4	17	0
4	18	5
4	19	0
4	20	11
4	21	0
4	22	4
4	23	36
4	24	0
5	1	14
5	2	0
5	3	0
5	4	0
5	5	4
5	6	0
5	7	0
5	8	0
5	9	0
5	10	0
5	11	27
5	12	0
5	13	0
5	14	0
5	15	5
5	16	3
5	17	8
5	18	1
5	19	23
5	20	0
5	21	38
5	22	3
5	23	0
5	24	0
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	0
6	9	0
6	10	0
6	11	0
6	12	1
6	13	3
6	14	46
6	15	5
6	16	70
6	17	9
6	18	6
6	19	6
6	20	4
6	21	0
6	22	20
6	23	34
6	24	0
7	1	0
7	2	0
7	3	0
7	4	0
7	5	0
7	6	0
7	7	0
7	8	0
7	9	0
7	10	0
7	11	18
7	12	0
7	13	6
7	14	0
7	15	10
7	16	0
7	17	0
7	18	8
7	19	0
7	20	0
7	21	5
7	22	7
7	23	0
7	24	11
